"cLinks" "cNames" "cTicker"
"1" "http://www.bloomberg.com/quote/GMEXICOB:MM" "" "GMEXICOB:MM"
"2" "http://www.marketwatch.com/investing/stock/eres" "" "ERES"
"3" "https://www.google.com/finance?q=OTCMKTS:ELUXY" "ElectroLux" "ELUXY"
"4" "http://www.bloomberg.com/quote/GFNORTEO:MM" "" "GFNORTEO"
"5" "https://www.google.com/finance?cid=661224" "Boeing" "BA"
"6" "http://www.bloomberg.com/quote/000001:CH" "Ping An Bank Co Ltd" "000001:CH"
"7" "https://www.google.com/finance?cid=34649" "Texas Instruments Inc" "TXN"
"8" "http://www.bloomberg.com/quote/BSFR:AB" "Banque Saudi Fransi" "BSFR:AB"
"9" "https://www.google.com/finance?q=MCX:AFKS" "Sistema" "MCX:AFKS"
"10" "https://www.google.com/finance?cid=690834" "Sany Heavy Industry Co., LTD" "SHA:600031"
"11" "https://www.google.com/finance?q=NYSE:C" "Citigroup Inc" "NYSE:C"
"12" "https://www.google.com/finance?cid=674894" "Fujitsu Ltd" "TYO:6702"
"13" "https://www.google.com/finance?cid=705276" "Continental Resources, Inc." "NYSE:CLR"
"14" "https://www.google.com/finance?cid=665639" "JPMorgan Chase & Co." "NYSE:JPM"
"15" "https://www.google.com/finance?cid=214336" "Fiserv Inc" "NASDAQ:FISV"
"16" "https://www.google.com/finance?cid=712515" "China Communications Construction Co Lt" "HKG:1800"
"17" "http://www.bloomberg.com/quote/SCR:FP" "Scor" "SCR:FP"
"18" "http://www.bloomberg.com/quote/NLMK:RM" "Novoliptsk Steel OJSC" "NLMK:RM"
"19" "https://www.google.com/finance?q=NYSE:SNI" "Scripps Networks Interactive, Inc." "NYSE:SNI"
"20" "http://www.bloomberg.com/quote/3698:HK" "Huishang Bank" "3698:HK"
"21" "https://www.google.com/finance?q=NYSE:CHK" "Chesapeake Energy Corporation" "NYSE:CHK"
"22" "https://www.google.com/finance?cid=656715" "British American Tobacco PLC (ADR)" "NYSEMKT:BTI"
"23" "https://www.google.com/finance?cid=1123987" "MEIJI Holdings Co Ltd" "TYO:2269"
"24" "http://www.bloomberg.com/quote/8830:JP" "Sumitomo Realty & Development Co Ltd" "8830:JP"
"25" "https://www.google.com/finance?cid=674368" "Taisei Corp" "TYO:1801"
"26" "https://www.google.com/finance?cid=697440" "Dolby Laboratories, Inc." "NYSE:DLB"
"27" "https://www.google.com/finance?q=OTCMKTS:QTXB" "Quantrx Biomedical Corporation" "OTCMKTS:QTXB"
"28" "https://www.google.com/finance?q=NYSE:JOY" "Joy Global Inc." "NYSE:JOY"
"29" "https://www.google.com/finance?cid=361296" "MGP Ingredients Inc" "NASDAQ:MGPI"
"30" "https://www.google.com/finance?q=Given+Imaging+Ltd.&ei=HlOzVLnbE5S-8wbhvYCIAw" "Given Imaging Ltd." "NASDAQ:GIVN"
"31" "https://www.google.com/finance?q=PrimeEnergy+Corp.&ei=YlOzVLHbBtDv8QaHqoCYCA" "PrimeEnergy Corporation" "NASDAQ:PNRG"
"32" "https://www.google.com/finance?q=PAREXEL+International+Corporation&ei=iVOzVJmPIpS-8wbhvYCIAw" "PAREXEL International Corporation" "NASDAQ:PRXL"
"33" "https://www.google.com/finance?q=TSE%3ABAA&sq=Banro%20Corporation&sp=2&ei=4FOzVPEulLbyBsXIgbgO" "Banro Corporation" "TSE:BAA"
"34" "https://www.google.com/finance?q=Kreido+Biofuels%2C+Inc.&ei=5VOzVNH8L5S-8wbhvYCIAw" "Kreido Biofuels, Inc." "OTCMKTS:KRBF"
"35" "https://www.google.com/finance?q=TOR+Minerals+International+Inc.&ei=ElSzVLGTHo-b8gb3qIHoCQ" "TOR Minerals International Inc" "NASDAQ:TORM"
"36" "https://www.google.com/finance?cid=655851" "Cheesecake Factory Inc" "NASDAQ:CAKE"
"37" "https://www.google.com/finance?q=THT+HEAT+TRANSFER&ei=blSzVNGXJ9Dv8QaHqoCYCA" "THT Heat Transfer Technology Inc" "NASDAQ:THTI"
"38" "https://www.google.com/finance?q=IRIDEX+Corporation&ei=oFSzVMnSMJSW9AapvoGwCw" "IRIDEX Corporation" "NASDAQ:IRIX"
"39" "https://www.google.com/finance?q=NASDAQ%3AFARM&sq=Farmer%20Brothers%20Co.&sp=3&ei=AVWzVLnjOoaD9Abl_ICIBQ" "Farmer Brothers Co." "NASDAQ:FARM"
"40" "https://www.google.com/finance?q=Oclaro&ei=C1WzVKCTBNSt8gb75YGYBA" "Oclaro, Inc." "NASDAQ:OCLR"
"41" "https://www.google.com/finance?q=NASDAQ%3AORIG&sq=Ocean%20Rig%20UDW%20Inc.&sp=1&ei=WFWzVMmUG5Ca9AbU_4GgBw" "Ocean Rig UDW Inc" "NASDAQ:ORIG"
"42" "https://www.google.com/finance?q=OTCMKTS:HZNM" "Horizon Minerals Corp" "OTCMKTS:HZNM"
"43" "https://www.google.com/finance?q=Hospira+Inc.&ei=rFWzVMnnKcer8gaN-4DQDQ" "Hospira, Inc." "NYSE:HSP"
"44" "https://www.google.com/finance?q=NASDAQ:LGND" "Ligand Pharmaceuticals Inc." "NASDAQ:LGND"
"45" "https://www.google.com/finance?q=NASDAQ%3ACHFC&sq=Chemical%20Financial%20Corporation&sp=2&ei=VVazVMDDKIq_8waPjYDYCg" "Chemical Financial Corporation" "NASDAQ:CHFC"
"46" "https://www.google.com/finance?q=Astec+Industries%2C+Inc.&ei=WVazVMjMMouX9AaY_oH4BA" "Astec Industries, Inc." "NASDAQ:ASTE"
"47" "https://www.google.com/finance?q=Arch+Coal+Inc.&ei=lVazVJnWNJCa9AbU_4GgBw" "Arch Coal Inc" "NYSE:ACI"
